Rank,Domain,Title,Avg_Impressions,Avg_Paid_Impressions,Avg_Clicks,CPM_Satoshi,CPM_USD_approx,Ad_Units,Summary
3397,surat.club,surat.club,17,3,0,0,0,0,
3398,tuxedocatsclicks.info,tuxedocatsclicks.info,435,0,13,0,0,0,"TuxedoCatsClicks.info is a PTC site offering ways to earn money through clicking, reading, and referrals. Members must be able to read and write English. The site emphasizes fairness, support, and ant"
3399,zpzp.tk,zpzp.tk,15,0,7,0,0,0,"Online platform for buying and selling auto parts for various car brands. Includes a wide range of car models and parts listings. Users can create new topics without registration. Site offers a conven"
3400,madam-makeup.blogspot.com,madam-makeup.blogspot.com,9,0,0,0,0,0,
3401,mangakoma01.org,mangakoma01.org,53,0,0,0,0,0,"Mangakoma01.org is a website featuring manga updates and rankings in Japanese. It includes popular manga titles like Jujutsu Kaisen, Tokyo Revengers, and One Piece. The site also showcases various gen"
3402,pornx99.sbs,pornx99.sbs,131,0,12,0,0,0,"PornX99.xyz offers a wide range of adult content including XXX movies, web series, premium porn videos, parody porn movies, and new porn releases. The site features a variety of genres and themes."
3403,daillyripple.com,daillyripple.com,15,0,22,0,0,0,"Daillyripple is an entertainment and lifestyle website featuring articles on cats, organic material transformations, palmistry, bachata dance, senior celebrities, lost boat discoveries, conjoined twin"
3404,bitcoinnewsoffice.com,bitcoinnewsoffice.com,38,0,19,0,0,0,"Bitcoin News Office provides live market data, investment calculators, tools, and resources for mastering Bitcoin. Stay updated on Bitcoin price, market intelligence, fear & greed index, BTC dominance"
3405,javamagician.com,javamagician.com,24,0,19,0,0,0,
3406,hotstreamhd.xyz,hotstreamhd.xyz,49,0,15,0,0,0,"HotStreamHD.xyz is a website offering streaming of hot full movies, movie scenes, short films, movie songs, and erotic videos in languages like Tamil, Malayalam, and Hindi. The site provides collectio"
3407,fishempire.casa,fishempire.casa,58,0,2,0,0,0,"Fish Empire is an online earning game where users can earn money by being active on the platform, inviting referrals, surfing, and promoting links. The game offers different levels of 'Ikra' and 'Ryba"
3408,yumeanime.ct.ws,yumeanime.ct.ws,2,0,3,0,0,0,"YumeAnime is a website dedicated to anime content, featuring a variety of anime shows and movies. Users can explore popular titles like Dan Da Dan and create personal watchlists. The site offers a use"
3409,svatebnibrany.cz,svatebnibrany.cz,2,0,0,0,0,0,
3410,hypnoslaves.neocities.org,hypnoslaves.neocities.org,22,0,0,0,0,0,"This site contains adult content and uses neuro linguistic programming and behavioral conditioning to influence behavior. It is highly addictive and aims to make users obedient sex slaves."
3411,teplohodov.ru,teplohodov.ru,37,0,0,0,0,0,"Teplohodov.ru is a forum dedicated to river cruises and ships. Users discuss various topics related to cruises, ships, and travel experiences. The forum covers a wide range of projects and ships built"
3412,hidzabsestre.com,hidzabsestre.com,14,0,0,0,0,0,"Hidzab Sestre is an online store offering modern Islamic clothing for women. The website features a variety of clothing items such as coats, tunics, dresses, and trousers in different colors and style"
3413,blognyabitcoin.blogspot.com,blognyabitcoin.blogspot.com,2,0,0,0,0,0,
3414,skhemazhizni.ru,skhemazhizni.ru,109,0,5,0,0,0,"SKHEMAZHIZNI RU is an online platform focusing on cryptocurrencies and earning money online. It offers a variety of ways to earn, including through video, tasks, games, and surfing sites."
3415,bestpechi.ru,bestpechi.ru,108,0,0,0,0,0,
3416,technicaldreamtrap.blogspot.com,technicaldreamtrap.blogspot.com,9,1,19,0,0,0,
3417,piratedirectory.co.uk,piratedirectory.co.uk,89,0,0,0,0,0,"PirateDirectory is an established general directory of quality businesses and articles offering a good selection of submission options."
3418,klalternativodownloads.blogspot.com,klalternativodownloads.blogspot.com,262,0,31,0,0,0,"Kl Alternativo|Downloads is a blog sharing knowledge and downloadable files in categories like PROGRAMS, DRIVERS, JOGOS, and BIOS. The site aims for simplicity and functionality."
3419,5list.net,5list.net,37,0,0,0,0,0,
3420,xtubehd.wapgem.com,xtubehd.wapgem.com,13,0,1,0,0,0,
3421,movieskotta.blogspot.com,movieskotta.blogspot.com,4,0,15,0,0,0,
3422,bombfood.net,bombfood.net,35,0,41,0,0,0,
3423,covid20212023.blogspot.com,covid20212023.blogspot.com,64,0,33,0,0,0,
3424,the-proxy-blog.com,the-proxy-blog.com,12,0,0,0,0,0,
3425,forum.onko-dispanser.ru,forum.onko-dispanser.ru,8,0,0,0,0,0,"Forum on oncology with active discussions on chemotherapy, radiotherapy, and various types of cancer treatments. Users share experiences, seek advice, and discuss related topics."
3426,lean-management.pl,lean-management.pl,12,0,0,0,0,0,
3427,reptalianie.com,reptalianie.com,5,3,0,0,0,0,"Reptalianie.com is a website dedicated to exploring the world of reptiles, providing information on various species, care tips, and conservation efforts. The site offers a wide range of articles and r"
3428,zibaan.ir,zibaan.ir,18,0,0,0,0,0,"Zibaan.ir is a website in Persian language focusing on beauty, nutrition, cosmetic surgery, nail care, hair care, and related topics. It offers articles on various beauty treatments and products."
3429,cloudgaming4.site,cloudgaming4.site,25,1,13,0,0,0,"Cloudgaming4.site offers a variety of online games like 'Minecraft Parkour Trials' and 'Super onion boy'. The site features different game categories and showcases popular and recently uploaded games."
3430,adsignal.top,adsignal.top,14,0,2,0,0,0,"Adsignal.top is a free promotion network for website banner and text ads, offering community-driven promotion with transparent traffic. Users can submit text ads and deploy nodes for Litecoin payouts."
3431,simulizinamikasa.blogspot.com,simulizinamikasa.blogspot.com,165,18,19,0,0,0,"Simulizinamikasa blog offers a collection of Swahili stories, news, and entertainment content. The site features serialized stories like 'Chombezo' and updates on various topics. It includes categorie"
3432,nplsexstories.blogspot.com,nplsexstories.blogspot.com,3,0,0,0,0,0,"Nepali Sex Stories is a blog that features explicit sexual stories in Nepali and English. The recent posts include stories about incestuous relationships and sexual encounters. The site also offers a "
3433,ciridroid.blogspot.com,ciridroid.blogspot.com,3,0,1,0,0,0,
3434,elektrofahrrad.tips,elektrofahrrad.tips,7,0,0,0,0,0,"ELEKTROFAHRRAD.TIPS is a blog site providing articles on E-Bikes, including topics like bike inspections, purchasing options, employer benefits, and new models for 2023. The site also discusses privac"
3435,ctstyle.ru,ctstyle.ru,12,0,13,0,0,0,"CT Style is a website that offers content related to various topics including health, beauty, relationships, cooking, and more. It provides tips, advice, and information on different subjects to help "
3436,hizhairstyle.blogspot.com,hizhairstyle.blogspot.com,18,0,0,0,0,0,
3437,dailypuzzles.xyz,dailypuzzles.xyz,12,0,16,0,0,0,"Daily Puzzle Challenge website offers 5 daily puzzles including Word Scramble, Sudoku, Nonogram, Mastermind, and Maze. Users can earn points, enter raffles, and compete on the leaderboard. Sign up for"
3438,2stiralki.ru,2stiralki.ru,18,0,0,0,0,0,
3439,pacipnumijen.or.id,pacipnumijen.or.id,47,0,19,0,0,0,
3440,linklee.net,linklee.net,8,0,0,0,0,0,"LinkLee is a link and URL shortener platform with various features like bookmarklet and API. The site offers shortening services for URLs with a total of 11 links and 62 hits. Users can shorten URLs, "
3441,transnovel.org,transnovel.org,24,0,0,0,0,0,"TransNovel is a web platform for reading novels in multiple languages. It offers a variety of novels, including completed and ongoing titles. The site recently added language tabs for multi-language n"
3442,bonusanet.ru,bonusanet.ru,22,0,24,0,0,0,"Bonusanet.ru is a website offering online tools and software services. Users can access various tools for different purposes. The site provides a platform for users to utilize online resources efficie"
3443,upvestbrasil.com,upvestbrasil.com,16,0,16,0,0,0,"Upvest Brasil Ltda is an eCommerce website offering products and services. Contact information provided includes phone number and email. The site mentions Lua Morena and Body Show. Powered by an open-"
3444,downblouseyoutube.blogspot.com,downblouseyoutube.blogspot.com,14,0,10,0,0,0,
3445,valeseuclick.com,valeseuclick.com,62,4,2,0,0,0,"Valeseuclick.com offers real-time news from around the world, covering topics like politics, sports, and technology. The site includes updates on conflicts in Israel, Russia, and more, as well as disc"
3446,xalo24-hd.blogspot.com,xalo24-hd.blogspot.com,3,0,0,0,0,0,
3447,sayt-saytov.ru,sayt-saytov.ru,14,0,0,0,0,0,
3448,lekar-n.com,lekar-n.com,97,0,0,0,0,0,"Lekar-n.com provides information on various health topics including types of phlegm, benefits of butter, causes of left abdominal pain, chest pain reasons, weather sensitivity, finger health, joint he"
3449,webmandor.com,webmandor.com,1890,0,18,0,0,0,"Webmandor offers free online tools for DNS lookups, IP analysis, password generation, SEO checks, and more. It provides services like DNS Lookup, WHOIS Lookup, IP Geolocation, Password Generator, and "
3450,addiverbalist.blogspot.com,addiverbalist.blogspot.com,8,0,9,0,0,0,"UK dancehall artist Trimma achieves success on US iTunes Chart with his latest hit 'Monsta'. Chronic Law, Eddy G Bomba, and Vybz Kartel also debut in the Top 10 US chart. Erup returns to the music sce"
3451,tamildub4u.blogspot.com,tamildub4u.blogspot.com,18,0,0,0,0,0,
3452,bespilotnik.ru,bespilotnik.ru,15,0,12,0,0,0,"Беспилотник.ру is a website focused on drones, providing news and updates in the UAV industry. The site features articles on new drone technologies, exhibitions, and industry developments"
3453,embassy-in-thailand.com,embassy-in-thailand.com,8,0,0,0,0,0,
3454,pinoymovie3p.blogspot.com,pinoymovie3p.blogspot.com,35,0,1,0,0,0,"This website is dedicated to providing links to download Filipino movies, including titles such as Buy Now, Die Later, Imagine You and Me, Nilalang, and more."
3455,addmy.link,addmy.link,10,0,0,0,0,0,
3456,positivitystories.com,positivitystories.com,22,0,18,0,0,0,
3457,swadhinbhasha.com,swadhinbhasha.com,110,0,1,0,0,0,"Swadhinbhasha is a news website featuring articles in Bengali language covering national, political, international, economic, legal, technology, religion, entertainment, and crime news. The site also "
3458,airdropeyes.com,airdropeyes.com,22,2,0,0,0,0,"AirdropEyes is a platform dedicated to providing users with the latest information on cryptocurrency airdrops, helping them discover new opportunities and maximize their earnings."
3459,sdjclassroom.github.io,sdjclassroom.github.io,11,0,15,0,0,0,"SDJ Classroom is a free educational website for students to learn computer software development. It offers courses on various topics and encourages understanding of older computer systems. Source code"
3460,pagetrusted69.blogspot.com,pagetrusted69.blogspot.com,38,0,12,0,0,0,"V2Links is a URL shortener tool that allows users to monetize URLs and earn money by shortening links. Users can easily shorten their links by pasting them in the designated box and clicking the 'Shor"
3461,craftyourserv.net,craftyourserv.net,4,2,2,0,0,0,"CraftYourServ is a platform offering server rentals for Minecraft, Garry's Mod, NodeJS, and web hosting. Users can create websites using CraftYourCMS with themes, modules, and plugins. The site also f"
3462,realtnews.ru,realtnews.ru,12,0,0,0,0,0,"Realtnnews.ru is a Russian website focusing on real estate news, including mortgage programs and property investments. The site provides updates on real estate markets both domestically and internatio"
3463,ptchub.net,ptchub.net,54,0,0,0,0,0,
3464,satoshiat.com,satoshiat.com,15,0,8,0,0,0,
3465,kaomoji.us,kaomoji.us,46,0,0,0,0,0,"Kaomoji.us offers an aesthetic selection of Japanese emoticons or kaomoji that can be easily copied and pasted for use in digital communication. The website explores the history and evolution of kaomo"
3466,motocyklem.com.pl,motocyklem.com.pl,7,0,15,0,0,0,"Motocyklem is a portal dedicated to everything with two wheels and an engine, covering topics like motorcycle theft in Poland, the Honda CBR 125, and the Dakar Rally 2026. The site provides insights o"
3467,fintechkalkulator.pl,fintechkalkulator.pl,38,0,0,0,0,0,
3468,creativedesigner25.blogspot.com,creativedesigner25.blogspot.com,11,0,4,0,0,0,
3469,nasuhafikri.blogspot.com,nasuhafikri.blogspot.com,16,0,32,0,0,0,
3470,parlla.com,parlla.com,10,0,0,0,0,0,"Parlla is a website offering a wide range of English subtitles for popular TV series like Stargate SG-1, Billions, How I Met Your Mother, and many more."
